Referring Domain,Links Pulled,Redirect Routed %,Redirect Host,Redirect Path,Redirect Verdict,Dead Link %,HTTP Codes,Unique Anchors,Top Anchor,Nofollow %,Redirect Note
sproutnews.com,11,100%,pr.report,bq9tdszc,ROUTED_OTHER,0%,200:11,3,Performance Lab Sleep​,0%,Links route through pr.report/bq9tdszc.
allgoodhealth.net,11,0%,,,DIRECT,0%,"0:7, 302:4",1,,0%,"Direct link, no redirect hop."
entrenamientoseguro.com,11,0%,,,DIRECT,18%,"200:9, 403:2",8,,0%,"Direct link, no redirect hop."
marylandreporter.com,11,100%,bluechewreview.org,performance-lab,ROUTED_CAMPAIGN,0%,200:11,11,(SPECIAL OFFER) Buy Performance Lab Supplements For an Unbelievable Low Price Today!,0%,"All links route through bluechewreview.org/performance-lab — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
payitforwardfertility.org,11,18%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:11,9,BUY HERE,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
dgbloggers.com,11,27%,nutropic.com,,ROUTED_OTHER,0%,200:11,9,website,0%,Links route through nutropic.com/.
bluxeblog.com,11,27%,nutropic.com,,ROUTED_OTHER,0%,200:11,9,daily multivitamin,0%,Links route through nutropic.com/.
blogsvirals.com,11,27%,nutropic.com,,ROUTED_OTHER,0%,200:11,8,more info,0%,Links route through nutropic.com/.
aihcp.net,11,0%,,,DIRECT,0%,200:11,1,benefits of taking multivitamins for men,0%,"Direct link, no redirect hop."
educationalimpactblog.com,11,9%,nutropic.com,,ROUTED_OTHER,0%,200:11,8,check here,0%,Links route through nutropic.com/.
kellyfriesen.ca,10,0%,,,DIRECT,0%,200:10,10,SHOP ALL PRODUCTS,0%,"Direct link, no redirect hop."
nootropicscoach.com,10,0%,,,DIRECT,0%,"301:6, 200:4",8,Performance Lab Mind Review - 4 Bottles of Performance Lab Mind,10%,"Direct link, no redirect hop."
newdirect.net,10,0%,,,DIRECT,0%,307:10,1,,0%,"Direct link, no redirect hop."
interestingfacts.org,10,100%,chronotherapeutics.org,performance-lab-mind-discover,ROUTED_OTHER,0%,200:10,7,Click Here To Get The Lowest Price on Performance Lab Mind,0%,Links route through chronotherapeutics.org/performance-lab-mind-discover.
orlandomagazine.com,10,40%,meritagepress.com,performance-lab-mind,ROUTED_OTHER,0%,200:10,9,Performance Lab Mind,0%,Links route through meritagepress.com/performance-lab-mind.
nourishfit.net,10,0%,,,DIRECT,0%,200:10,6,Check Lowest Price,0%,"Direct link, no redirect hop."
bestsupplementsrated.com,10,0%,,,DIRECT,0%,200:10,7,,0%,"Direct link, no redirect hop."
jackedonthebeanstalk.com,10,0%,,,DIRECT,0%,200:10,7,Performance Lab,0%,"Direct link, no redirect hop."
blogdigy.com,10,20%,nutropic.com,,ROUTED_OTHER,0%,200:10,6,more info,0%,Links route through nutropic.com/.
standingstrongwellnesscoaching.com,10,0%,,,DIRECT,0%,"200:8, 0:2",5,Performance Lab®,0%,"Direct link, no redirect hop."
holisticnootropics.com,10,10%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,"200:7, 301:3",6,,20%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
rimmablog.com,10,30%,nutropic.com,,ROUTED_OTHER,0%,200:10,8,check here,0%,Links route through nutropic.com/.
blogars.com,10,20%,nutropic.com,,ROUTED_OTHER,0%,200:10,7,check here,0%,Links route through nutropic.com/.
aboutyoublog.com,10,20%,nutropic.com,,ROUTED_OTHER,0%,200:10,9,read more,0%,Links route through nutropic.com/.
blogdomago.com,10,30%,nutropic.com,,ROUTED_OTHER,0%,200:10,8,check here,0%,Links route through nutropic.com/.
thezenweb.com,10,10%,nutropic.com,,ROUTED_OTHER,0%,200:10,5,more info,0%,Links route through nutropic.com/.
websiterace.com,10,80%,nutropic.com,,ROUTED_OTHER,0%,200:10,4,nutropic.com,0%,Links route through nutropic.com/.
read.org.in,10,70%,nutropic.com,,ROUTED_OTHER,0%,200:10,4,nutropic.com,0%,Links route through nutropic.com/.
wonvision.com,10,80%,nutropic.com,,ROUTED_OTHER,0%,200:10,4,nutropic.com,0%,Links route through nutropic.com/.
musweb.org,10,80%,nutropic.com,,ROUTED_OTHER,0%,200:10,4,nutropic.com,0%,Links route through nutropic.com/.
egyptiandirectory.com,10,80%,nutropic.com,,ROUTED_OTHER,0%,200:10,4,nutropic.com,0%,Links route through nutropic.com/.
uaewebdirectory.info,10,80%,nutropic.com,,ROUTED_MIXED,0%,200:10,5,nutropic.com,0%,Links route through 4 different redirect hosts — inconsistent with a single managed campaign.
australianwebdirectory.shop,10,80%,nutropic.com,,ROUTED_OTHER,0%,200:10,4,nutropic.com,0%,Links route through nutropic.com/.
bloatatt.blogspot.com,10,100%,testolabpro.com,,ROUTED_BRAND_OWNED,90%,"404:9, 200:1",1,testolabpro.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
fagfrogs1.blogspot.com,10,100%,testolabpro.com,,ROUTED_BRAND_OWNED,90%,"404:9, 200:1",1,testolabpro.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
supplementworldcanada.com,10,0%,,,DIRECT,0%,200:10,7,performancelab +2,0%,"Direct link, no redirect hop."
stamic.it,9,100%,nutropic.com,,ROUTED_OTHER,0%,200:9,9,,78%,Links route through nutropic.com/.
wellnesswarrior.org,9,0%,,,DIRECT,0%,"302:7, 200:2",3,,22%,"Direct link, no redirect hop."
xcfnyzte.com,9,0%,,,DIRECT,0%,200:9,8,Try Performance Lab Mind Today!,0%,"Direct link, no redirect hop."
theathleticbuild.com,9,0%,,,DIRECT,0%,200:9,5,Check Price,100%,"Direct link, no redirect hop."
nootropicos.life,9,0%,,,DIRECT,0%,200:9,6,Performance Lab Mind,0%,"Direct link, no redirect hop."
fuelstackr.com,9,0%,,,DIRECT,0%,"0:5, 200:4",7,[Affiliate Link],0%,"Direct link, no redirect hop."
veganfitguide.com,9,0%,,,DIRECT,0%,200:9,7,Performance Lab,0%,"Direct link, no redirect hop."
cctvss1004.com,9,0%,,,DIRECT,0%,"301:8, 200:1",1,class=,100%,"Direct link, no redirect hop."
bloguerosa.com,9,22%,nutropic.com,,ROUTED_OTHER,0%,200:9,7,here,0%,Links route through nutropic.com/.
anchor-blog.com,9,22%,nutropic.com,,ROUTED_OTHER,0%,200:9,7,read more,0%,Links route through nutropic.com/.
muscleandbrawn.com,9,0%,,,DIRECT,22%,"200:7, 403:2",9,Buy Now,0%,"Direct link, no redirect hop."
talkingrugbyunion.co.uk,9,0%,,,DIRECT,0%,200:9,9,multivitamins,0%,"Direct link, no redirect hop."
takes.sbs,9,89%,dtcx.com,,ROUTED_OTHER,0%,200:9,4,dtcx.com,100%,Links route through dtcx.com/.
pagesearch.net,9,89%,nutropic.com,,ROUTED_OTHER,0%,200:9,4,nutropic.com,0%,Links route through nutropic.com/.
blog2news.com,9,11%,nutropic.com,,ROUTED_OTHER,0%,200:9,8,get more info,0%,Links route through nutropic.com/.
vitafithub.com,9,0%,,,DIRECT,0%,200:9,9,Get NOW!,0%,"Direct link, no redirect hop."
thirty.co.in,9,89%,dtcx.com,,ROUTED_MIXED,0%,200:9,5,dtcx.com,0%,Links route through 4 different redirect hosts — inconsistent with a single managed campaign.
medicastore.com,9,0%,,,DIRECT,0%,200:9,3,,0%,"Direct link, no redirect hop."
aferg.co,8,0%,,,DIRECT,0%,301:8,1,,0%,"Direct link, no redirect hop."
bestnootropicsnow.com,8,0%,,,DIRECT,0%,0:8,6,here,88%,"Direct link, no redirect hop."
eastphoenixau.com,8,0%,,,DIRECT,0%,200:8,5,Coffee vs Caffeine Pills - Performance Lab®,100%,"Direct link, no redirect hop."
intouchrugby.com,8,0%,,,DIRECT,12%,"200:7, 403:1",8,pre-workout amino acid blend,0%,"Direct link, no redirect hop."
fitbay.net,8,0%,,,DIRECT,75%,"404:6, 200:2",4,Performance Lab SPORT T-Booster,0%,"Direct link, no redirect hop."
torokhtiy.com,8,0%,,,DIRECT,0%,200:8,8,allergic reactions,0%,"Direct link, no redirect hop."
pmotionhealth.com,8,50%,prelabpro.com,blogs/nutrition/how-long-does-pre-workout-stay-in-your-system,ROUTED_BRAND_OWNED,0%,200:8,4,https://www.prelabpro.com/blogs/nutrition/how-long-does-pre-workout-stay-in-your-system,100%,"Links route through prelabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
heyspotmegirl.com,8,0%,,,DIRECT,0%,"200:6, 302:2",7,,0%,"Direct link, no redirect hop."
manninghammedicalcentre.com.au,8,0%,,,DIRECT,0%,200:8,2,What is ug?: A Guide to Vitamin Measurements,100%,"Direct link, no redirect hop."
happytest.shop,8,0%,,,DIRECT,0%,200:8,6,Link,0%,"Direct link, no redirect hop."
runnerclick.com,8,0%,,,DIRECT,0%,200:8,5,Check Price,100%,"Direct link, no redirect hop."
lasantanera.com,8,0%,,,DIRECT,0%,200:8,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
2x9.co,8,75%,nutropic.com,,ROUTED_OTHER,0%,200:8,4,nutropic.com,0%,Links route through nutropic.com/.
simplygaurav.com,8,0%,,,DIRECT,0%,200:8,2,TG @LINKS_DEALER | EFFECTIVE SEO LINKS FOR WWW.PERFORMANCELAB.COM,100%,"Direct link, no redirect hop."
theideasblog.com,8,12%,nutropic.com,,ROUTED_OTHER,0%,200:8,5,read more,0%,Links route through nutropic.com/.
ycm.info,8,88%,nutropic.com,,ROUTED_OTHER,0%,200:8,4,nutropic.com,0%,Links route through nutropic.com/.
linksnatcher.com,8,75%,nutropic.com,,ROUTED_OTHER,0%,200:8,4,nutropic.com,0%,Links route through nutropic.com/.
way2check.cv,8,75%,nutropic.com,,ROUTED_OTHER,0%,200:8,4,nutropic.com,0%,Links route through nutropic.com/.
morerss.com,8,0%,,,DIRECT,0%,200:8,2,Performance Lab,0%,"Direct link, no redirect hop."
way2check.art,8,88%,nutropic.com,,ROUTED_MIXED,0%,200:8,5,nutropic.com,0%,Links route through 4 different redirect hosts — inconsistent with a single managed campaign.
karlsformula.com,8,0%,,,DIRECT,0%,200:8,5,Performance Lab: How Long Does Vitamin K2 Stay In The Body?,38%,"Direct link, no redirect hop."
charteredstudies.in,8,0%,,,DIRECT,0%,200:8,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
septicsol.net,8,0%,,,DIRECT,0%,200:8,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
mainpg88.com,8,0%,,,DIRECT,0%,200:8,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
bluecantera.com,8,50%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:8,1,JOIN OUR TELEGRAM https://t.me/s/darksidelinks,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
magnesiumsleep.uk,7,14%,prelabpro.com,blogs/nutrition/vitamin-d-and-potassium,ROUTED_BRAND_OWNED,0%,200:7,7,https://www.performancelab.com/blogs/multi/can-you-take-iron-and-magnesium-together,86%,"Links route through prelabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
farrinstitute.org,7,57%,fitliving.org,go/nootropics-perfomancelabmind-productpage-general-all,ROUTED_OTHER,0%,"200:4, 302:2, 301:1",4,,57%,Links route through fitliving.org/go/nootropics-perfomancelabmind-productpage-general-all.
evolutionofbodybuilding.net,7,0%,,,DIRECT,0%,"200:6, 0:1",7,T+ T+,14%,"Direct link, no redirect hop."
dtcx.com,7,29%,nutropic.com,,ROUTED_OTHER,0%,"301:4, 200:3",3,,0%,Links route through nutropic.com/.
exactnewz.com,7,0%,,,DIRECT,0%,200:7,7,Performance lab mct oil Performance lab mct oil Performance lab mct oil,100%,"Direct link, no redirect hop."
food4me.org,7,0%,,,DIRECT,100%,404:7,5,Check the lowest price,0%,"Direct link, no redirect hop."
knowyourbrain2.weebly.com,7,0%,,,DIRECT,0%,200:7,3,Performance Lab® Sleep,100%,"Direct link, no redirect hop."
oszar.com,7,0%,,,DIRECT,14%,"200:6, 403:1",7,Best Caffeine Free Pre-Workout Supplements,57%,"Direct link, no redirect hop."
ithy.com,7,0%,,,DIRECT,0%,200:7,5,Which Is Better - Quercetin or CoQ10? | Performance Lab®,100%,"Direct link, no redirect hop."
nootropicsplanet.com,7,0%,,,DIRECT,0%,200:7,7,Performance Lab,100%,"Direct link, no redirect hop."
healthinsider.news,7,0%,,,DIRECT,0%,200:7,1,Performance Lab MCT,100%,"Direct link, no redirect hop."
glarity.app,7,0%,,,DIRECT,0%,200:7,5,[5,100%,"Direct link, no redirect hop."
generation-iron-podcast.simplecast.com,7,0%,,,DIRECT,0%,200:7,1,https://www.performancelab.com/,0%,"Direct link, no redirect hop."
edibleethics.com,7,0%,,,DIRECT,57%,"403:4, 200:3",5,Buy Performance Lab here,0%,"Direct link, no redirect hop."
tblogz.com,7,43%,nutropic.com,,ROUTED_OTHER,0%,200:7,5,check here,0%,Links route through nutropic.com/.
blogzet.com,7,14%,nutropic.com,,ROUTED_OTHER,0%,200:7,5,here,0%,Links route through nutropic.com/.
suppleroo.com,7,0%,,,DIRECT,57%,"404:4, 0:3",1,www.performancelab.com,100%,"Direct link, no redirect hop."
isblog.net,7,14%,nutropic.com,,ROUTED_OTHER,0%,200:7,5,get more info,0%,Links route through nutropic.com/.
suomiblog.com,7,14%,nutropic.com,,ROUTED_OTHER,0%,200:7,6,immune support supplements,0%,Links route through nutropic.com/.
booksreadr.org,7,71%,nutropic.com,,ROUTED_OTHER,0%,200:7,4,nutropic.com,0%,Links route through nutropic.com/.
optimisedwebsites.com,7,86%,nutropic.com,,ROUTED_OTHER,0%,200:7,4,nutropic.com,0%,Links route through nutropic.com/.
runningwebsites.net,7,57%,dtcx.com,,ROUTED_OTHER,0%,200:7,4,performancelab.com,0%,Links route through dtcx.com/.
alljobs.info,7,86%,nutropic.com,,ROUTED_OTHER,0%,200:7,4,nutropic.com,0%,Links route through nutropic.com/.
domainanalysis.org,7,100%,nutropic.com,,ROUTED_OTHER,0%,200:7,3,nutropic.com,0%,Links route through nutropic.com/.
hebagh.cv,7,71%,performancelabs.com,,ROUTED_OTHER,0%,200:7,4,performancelab.com,0%,Links route through performancelabs.com/.
yesdomains.space,7,71%,performancelabs.com,,ROUTED_OTHER,0%,200:7,4,performancelab.com,0%,Links route through performancelabs.com/.
queries.co.in,7,86%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:7,4,testolabpro.com,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
topleveldomains.space,7,86%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:7,4,testolabpro.com,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
factmags.com,7,86%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:7,3,https://testolabpro.com/,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
dryamroka.com,7,0%,,,DIRECT,0%,200:7,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
botrond.com,7,0%,,,DIRECT,0%,200:7,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
irantbs.com,7,0%,,,DIRECT,0%,200:7,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
unanswered.io,7,0%,,,DIRECT,0%,200:7,7,"Vitamin K2 for Skin: Benefits for Youthful, Firm Skin | Performance Lab®",100%,"Direct link, no redirect hop."
bestwebstats.com,7,86%,nutropic.com,,ROUTED_OTHER,0%,200:7,4,nutropic.com,0%,Links route through nutropic.com/.
diyprinting.shop,7,0%,,,DIRECT,0%,200:7,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
cytopore.blogspot.com,7,100%,testolabpro.com,,ROUTED_BRAND_OWNED,71%,"404:5, 200:2",1,testolabpro.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
emegabiza.blogspot.com,7,100%,testolabpro.com,,ROUTED_BRAND_OWNED,86%,"404:6, 200:1",1,testolabpro.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
idealnet.com.hk,7,0%,,,DIRECT,0%,200:7,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
ggpartnersconsortium.com,7,0%,,,DIRECT,0%,200:7,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
performixhouse.com,6,67%,wlghconferences.org,performancelab-maintain,ROUTED_OTHER,0%,200:6,4,Performance Lab SPORT Maintain,100%,Links route through wlghconferences.org/performancelab-maintain.
ndtv.com,6,100%,top7sites.org,meh7,ROUTED_OTHER,0%,200:6,6,Click Here To Buy From Official Website,100%,Links route through top7sites.org/meh7.
abc-directory.com,6,100%,performancelabs.com,,ROUTED_OTHER,0%,200:6,1,http://www.performancelabs.com/,100%,Links route through performancelabs.com/.
fitnessdonkey.com,6,50%,supplementsjar.com,performancelabmind,ROUTED_OTHER,0%,"307:3, 200:3",3,,0%,Links route through supplementsjar.com/performancelabmind.
healthtips.blog,6,0%,,,DIRECT,0%,200:6,5,Order Now for – $50.00,67%,"Direct link, no redirect hop."
top10supps.com,6,33%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:6,2,Shop Performancelab.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
salaosot.com,6,0%,,,DIRECT,0%,200:6,1,https://www.performancelab.com/blogs/vision/bilberry-extract-benefits-for-eyes-health-and-optimal-dosage,0%,"Direct link, no redirect hop."
qolhealthperformance.com,6,0%,,,DIRECT,0%,200:6,1,Training for Aesthetics v Training for Athletics | Performance Lab®,0%,"Direct link, no redirect hop."
planyourvitamins.com,6,0%,,,DIRECT,0%,200:6,4,https://www.performancelab.com/blogs/immune/glutathione-and-vitamin-c,100%,"Direct link, no redirect hop."
whatsthebest.co.uk,6,0%,,,DIRECT,0%,200:6,4,View offer,0%,"Direct link, no redirect hop."
immusehealth.com,6,0%,,,DIRECT,0%,200:6,3,PerformanceLab.com,0%,"Direct link, no redirect hop."
drugs-forum.org,6,17%,testolabpro.com,blogs/nutrition/ksm-66-what-does-it-do-uses-best-brand,ROUTED_BRAND_OWNED,0%,200:6,2,Read more,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
thehindu.com,6,0%,,,DIRECT,0%,200:6,5,Click Here to Visit the Official Website,50%,"Direct link, no redirect hop."
